Company Name,Categories,Location,Contact Name,Address,Tel1,Tel2,Link
Voala Interior,Interior Designer,WP Kuala Lumpur,Voala Interior,"UG13A, The Link 2,
                                                                                                                                                                Jalan Jalil Perkasa 3,
                                                                                                                                                                57000
                                                                                                                                                                Bukit Jalil
                                                                                                                                                                WP Kuala Lumpur, Malaysia",+60125053395,+60162334548,https://atap.co/malaysia/en/professionals/voala-interior
Spacecraft Interior Design Solutions,Interior Designer,WP Kuala Lumpur,Spacecraft,"Boulevard Tower
                                                                                                                                                                Solaris Dutamas1, Jalan Dutamas 1
                                                                                                                                                                50480
                                                                                                                                                                Solaris Dutamas
                                                                                                                                                                WP Kuala Lumpur, Malaysia",+60173355919,,https://atap.co/malaysia/en/professionals/spacecraft-interior-design-solution
Golden Studio,"Architect,Interior Designer",Penang,Golden studio,"44 & 46, lebuh melayu,
                                                                                                                                                                george town
                                                                                                                                                                10300
                                                                                                                                                                Georgetown
                                                                                                                                                                Penang, Malaysia",+60146023811,,https://atap.co/malaysia/en/professionals/golden-studio
Fuyu Dezain Sdn Bhd,"Architect,Interior Designer",Selangor,Fuyu Dezain,"Lot 17, Jalan Nouvelle
                                                                                                                                                                Nouvelle Industrial Park Balakong
                                                                                                                                                                43300
                                                                                                                                                                Seri Kembangan
                                                                                                                                                                Selangor, Malaysia",+60109332256,,https://atap.co/malaysia/en/professionals/fuyu-dezain-sdn-bhd
BENJ Design Sdn. Bhd.,"Architect,Interior Designer",Johor,"69A, Jln Harmonium 33/1,","Taman Desa Tebrau,
                                                                                                                                                                                                                    81100
                                                                                                                                                                Johor Bahru
                                                                                                                                                                Johor, Malaysia",+60127130517,,https://atap.co/malaysia/en/professionals/benj-design-build
Stylecraft Design Sdn. Bhd.,Interior Designer,Negeri Sembilan,STYLECRAFT DESIGN,"NO. 85, JALAN S2 D33
                                                                                                                                                                                                                    70300
                                                                                                                                                                Seremban
                                                                                                                                                                Negeri Sembilan, Malaysia",+60178823383,,https://atap.co/malaysia/en/professionals/stylecraft-design-sdn-bhd
Dot Works Sdn Bhd,Interior Designer,Selangor,Dot Works Sdn Bhd,"C-39-03A, The Hub SS2, 19 Sentral,
                                                                                                                                                                Jalan Harapan, Seksyen 19
                                                                                                                                                                46300
                                                                                                                                                                SS2
                                                                                                                                                                Selangor, Malaysia",+60374944181,+60127202756,https://atap.co/malaysia/en/professionals/dot-works
WOOD & COL SDN BHD,Interior Designer,Penang,Wood & Col Sdn Bhd,"12, Lintang Minden 3
                                                                                                                                                                                                                    11700
                                                                                                                                                                Gelugor
                                                                                                                                                                Penang, Malaysia",+60193335868,,https://atap.co/malaysia/en/professionals/wood-col-interior-design
Scalable MY,"Architect,Interior Designer",,"Suite 88, Co-labs Coworking The Starling","Lot 4-401 & 4-402, Level 4, The Starling Mall
                                                                                        No. 6, Jalan SS21/37, Damansara Uptown
                                                                                        47400",+60358709188,,https://atap.co/malaysia/en/professionals/scalable-by-paramount-property
Box Design Studio,"Architect,Interior Designer",WP Kuala Lumpur,Box Design Studio Sdn Bhd,"VO5-07-06, Signature 1
                                                                                        Lingkaran SV, Sunway Velocity,
                                                                                        55100
                                                                                                                    WP Kuala Lumpur, Malaysia",+60192861108,+60102259648,https://atap.co/malaysia/en/professionals/box-design-studio
Prestige Home Avenue Sdn Bhd,"Architect,Interior Designer",WP Kuala Lumpur,Prestige Home Avenue Sdn Bhd,"3A-09, Wisma Aman Elite
                                                                                        Jalan Desa Aman 1, Desa Aman
                                                                                        56100
                                                                                                                    WP Kuala Lumpur, Malaysia",+60128055266,,https://atap.co/malaysia/en/professionals/prestige-home-avenue-sdn-bhd
Pinna Design Studio,"Architect,Interior Designer",Melaka,"no.22-1, Lorong 1, Jalan Seri Duyong 2/1, Taman Seri Duyong, Seksyen 2, 75460 Melaka.","no.22-1, Lorong 1, Jalan Seri Duyong 2/1, Taman Seri Duyong, Seksyen 2, 75460 Melaka.
                                                                                                                                                                                                                    75460
                                                                                                                                                                Melaka Tengah
                                                                                                                                                                Melaka, Malaysia",+60122303020,,https://atap.co/malaysia/en/professionals/pinna-design-studio
TID Design (M) Sdn Bhd,Interior Designer,WP Kuala Lumpur,TID Design (M) Sdn Bhd,"3-20 The Scott Garden
                                                                                                                                                                289 Jalan Klang Lama
                                                                                                                                                                58100
                                                                                                                                                                Jalan Klang Lama (Old Klang Road)
                                                                                                                                                                WP Kuala Lumpur, Malaysia",+60379808557,+60122148989,https://atap.co/malaysia/en/professionals/tid-design-m-sdn-bhd
NEVERMORE,"Interior Designer,Architect",Penang,Nevermore Sdn Bhd,"C-2-1, Jalan Desiran Tanjung
                                                                                                                                                                                                                    10470
                                                                                                                                                                Tanjung Tokong
                                                                                                                                                                Penang, Malaysia",+60194731919,+60194811919,https://atap.co/malaysia/en/professionals/nevermore-group
Gusto Design & Build,"Interior Designer,Architect",Selangor,Gusto Design & Build,"Unit B-G-17,  Block Bougainvillea,
                                                                                                                                                                10 Boulevard, Jalan Cempaka , PJU 6A
                                                                                                                                                                47400
                                                                                                                                                                Petaling Jaya
                                                                                                                                                                Selangor, Malaysia",+60163352886,+60377325988,https://atap.co/malaysia/en/professionals/gusto-design-build
Cepace Design Studio,"Architect,Interior Designer",Selangor,B-3-06,"Pangsapuri Sri Kesidang, Jalan Bayan, Jalan Bandar Puchong Jaya
                                                                                                                                                                                                                    47100
                                                                                                                                                                Puchong
                                                                                                                                                                Selangor, Malaysia",+60163698044,,https://atap.co/malaysia/en/professionals/cepace-design-studio
Artrend Design & Build,Interior Designer,Penang,"NO 49,","LORONG MAHSURI 1,
                                                                                                                                                                                                                    11950
                                                                                                                                                                Bayan Baru
                                                                                                                                                                Penang, Malaysia",+60164135377,+60177098087,https://atap.co/malaysia/en/professionals/artrend-design-build
Retrobee Design & Build,Interior Designer,WP Kuala Lumpur,"11-1, Damai Circle, Jalan Damai Raya 6,","Alam Damai
                                                                                                                                                                                                                    56000
                                                                                                                                                                Cheras
                                                                                                                                                                WP Kuala Lumpur, Malaysia",+60143270080,+60122983372,https://atap.co/malaysia/en/professionals/retrobee-design-build
RICE Design Sdn Bhd,"Architect,Interior Designer",Johor,RICE Design Sdn Bhd,"Wisma SP Setia, Level 2,
                                                                                                                                                                No.0218, Jalan Indah 15, Taman Bukit Indah,
                                                                                                                                                                81200
                                                                                                                                                                Johor Bahru
                                                                                                                                                                Johor, Malaysia",+60108890350,,https://atap.co/malaysia/en/professionals/rice-design-sdn-bhd
Studio Three,Interior Designer,WP Kuala Lumpur,"Arcoris Business Suites , A1-08-15","Jalan Kiara, Mont Kiara
                                                                                                                                                                Mont Kiara
                                                                                                                                                                50480
                                                                                                                                                                Mont Kiara
                                                                                                                                                                WP Kuala Lumpur, Malaysia",+60196931135,,https://atap.co/malaysia/en/professionals/studio-three
Stoked Associates (M) Sdn Bhd,Interior Designer,WP Kuala Lumpur,A-11-02 EkoCheras Office Suites,"No 693, Batu, 5, Jalan Cheras
                                                                                                                    56000
                                                                                        Cheras
                                                                                        WP Kuala Lumpur, Malaysia",+60197062055,,https://atap.co/malaysia/en/professionals/stoked-associates
Wuuu Studio,"Architect,Interior Designer",Others,Wuuu studio,"Setia Alam
                                                                                        Seksyen U13
                                                                                        40170
                                                                                                                    Others, Malaysia",+60173736129,,https://atap.co/malaysia/en/professionals/ddm
SPACE 42 Design Studio,"Architect,Interior Designer",,Space 42 Interior Design Studio,"118-1-B Jalan Dataran Cheras, 8 , Dataran Perniagaan Cheras
                                                                                        Jalan Dataran
                                                                                        43200",+60122446528,+60126939689,https://atap.co/malaysia/en/professionals/space-42-design-studio
LK WORKS SDN BHD,Interior Designer,Selangor,LK Works Sdn Bhd,"C-03A-08, The Hub SS2,
                                                                                                                                                                Jalan 17/47, Seksyen 19
                                                                                                                                                                46300
                                                                                                                                                                Petaling Jaya
                                                                                                                                                                Selangor, Malaysia",+60379318984,,https://atap.co/malaysia/en/professionals/lk-works
A.I. Architectural Interior Associates Sdn. Bhd.,Interior Designer,WP Kuala Lumpur,AI Associates,"Level 20, Menara MBMR
                                                                                                                                                                                                                    58000
                                                                                                                                                                Mid Valley City
                                                                                                                                                                WP Kuala Lumpur, Malaysia",+60323022900,,https://atap.co/malaysia/en/professionals/ai-associates
FEIIBAN Design Studio,Interior Designer,WP Kuala Lumpur,FEIIBAN Design Studio,"39-2, Residensi Park,
                                                                                                                                                                Persiaran Jalil Utama, Bukit Jalil,
                                                                                                                                                                57000
                                                                                                                                                                Bukit Jalil
                                                                                                                                                                WP Kuala Lumpur, Malaysia",+60172171131,,https://atap.co/malaysia/en/professionals/feiiban-exterior-interior-design
M.I.D. Design Studio,Interior Designer,Selangor,Empire City Myloft,"D12-08, JALAN PJU 8/8
                                                                                                                                                                                                                    47820
                                                                                                                                                                Damansara Perdana
                                                                                                                                                                Selangor, Malaysia",+60129823790,,https://atap.co/malaysia/en/professionals/mid-interior-design-studio
Custo Design,Interior Designer,Selangor,Damai,"16, Jalan PJU 10/10D,
                                                                                                                                                                Saujana Damasara
                                                                                                                                                                47830
                                                                                                                                                                Petaling Jaya
                                                                                                                                                                Selangor, Malaysia",+60163892999,,https://atap.co/malaysia/en/professionals/custo-design
Creamax Design Solution Sdn Bhd,"Architect,Interior Designer",Selangor,"Lot 8, Teknologi Kubik","No.6 Jalan Teknologi 3/4
                                                                                                                                                                Taman Sains Selangor 1
                                                                                                                                                                47810
                                                                                                                                                                Kota Damansara
                                                                                                                                                                Selangor, Malaysia",+60122273691,,https://atap.co/malaysia/en/professionals/creamax-design-solution-sdn-bhd
Cox Collection Sdn Bhd,"Architect,Interior Designer",Selangor,Quayside Mall,"1-12F, Persiaran Freesia
                                                                                                                                                                Gamuda Kemuning 25.7
                                                                                                                                                                42500
                                                                                                                                                                Kota Kemuning
                                                                                                                                                                Selangor, Malaysia",+601111169888,,https://atap.co/malaysia/en/professionals/cox-collection-sdn-bhd
Gauge Design Studio Sdn Bhd,"Architect,Interior Designer",Penang,Summerton,"Persiaran Bayan Indah
                                                                                                                                                                                                                    11900
                                                                                                                                                                Bayan Lepas
                                                                                                                                                                Penang, Malaysia",+60174467769,,https://atap.co/malaysia/en/professionals/gauge-design-studio
WOO Atelier Sdn Bhd,Interior Designer,Sarawak,"Lot 835, Ground Floor, Block 216,","Lorong 10, Jln. Field Force, Jln Batu Kawah
                                                                                                                                                                                                                    93250
                                                                                                                                                                Kuching
                                                                                                                                                                Sarawak, Malaysia",+60168847391,+60172730277,https://atap.co/malaysia/en/professionals/woo-atelier
The Grid Studio (M) Sdn Bhd,"Architect,Interior Designer",,The Grid Studio (M) Sdn Bhd,"Setia Walk, Persiaran Wawasan,
                                                                                        Pusat Bandar Puchong, 47160 Selangor.
                                                                                        47160",+60129251380,,https://atap.co/malaysia/en/professionals/the-grid-studio-m-sdn-bhd
Scalable MY,"Architect,Interior Designer",,"Suite 88, Co-labs Coworking The Starling","Lot 4-401 & 4-402, Level 4, The Starling Mall
                                                                                        No. 6, Jalan SS21/37, Damansara Uptown
                                                                                        47400",+60358709188,,https://atap.co/malaysia/en/professionals/scalable-by-paramount-property
Stuarts Design Sdn Bhd,"Architect,Interior Designer",,Head Office,"No. 6-1, Ground Floor, IOI Rio City, Lebuh Puteri, Bandar Puteri, 47100 Puchong, Selangor, Malaysia
                                                                                                                    47100",+60386038771,+60123025222,https://atap.co/malaysia/en/professionals/stuarts-design-sdn-bhd
SENSES STUDIO,Interior Designer,Johor,Senses Studio,"123A, JALAN IMPIAN 22
                                                                                                                                                                TAMAN IMPIAN EMAS
                                                                                                                                                                81300
                                                                                                                                                                Skudai
                                                                                                                                                                Johor, Malaysia",+60167662636,,https://atap.co/malaysia/en/professionals/senses-studio
ID & A Method Sdn Bhd,"Architect,Interior Designer",Selangor,ID&A Method Sdn Bhd,"C-05-19, Block C, Damen USJ 1,
                                                                                                                                                                Persiaran Kewajipan,
                                                                                                                                                                47600
                                                                                                                                                                Subang Jaya
                                                                                                                                                                Selangor, Malaysia",+60128833526,+601133093878,https://atap.co/malaysia/en/professionals/ida-method-sdn-bhd
Dots Design Interior Sdn. Bhd.,Interior Designer,Selangor,"72-1-A, Jln Dataran Cheras 4,","Cheras Trader Square, Balakong,
                                                                                                                                                                                                                    43200
                                                                                                                                                                Cheras
                                                                                                                                                                Selangor, Malaysia",+601110769622,,https://atap.co/malaysia/en/professionals/dots-design
Geometry Design and Build,Interior Designer,Penang,Geometry Design and Build,"1-1-26, Persiaran Halia 3
                                                                                                                                                                The Peak Residence
                                                                                                                                                                10470
                                                                                                                                                                Tanjung Tokong
                                                                                                                                                                Penang, Malaysia",+60124552099,+60174438675,https://atap.co/malaysia/en/professionals/geometry-design-and-build1
ORYZA DESIGN STUDIO,"Architect,Interior Designer",Selangor,"No28, Taman Jeram Mewah ,","Simpang Jeram ,Jalan Barki
                                                                                                                                                                                                                    47800
                                                                                                                                                                Petaling Jaya
                                                                                                                                                                Selangor, Malaysia",+60123851012,+60173800510,https://atap.co/malaysia/en/professionals/oryza-design-studio
Chaos Design Studio,"Architect,Interior Designer",Penang,Chaos Design Studio,"The promenade
                                                                                                                                                                                                                    11900
                                                                                                                                                                Bayan Lepas
                                                                                                                                                                Penang, Malaysia",+6042626078,,https://atap.co/malaysia/en/professionals/chaos-design-studio
White Metrics Associates,"Architect,Interior Designer",Selangor,"Level 5, Lot 2202,","Jalan Baru Sg. Buloh
                                                                                                                                                                                                                    47000
                                                                                                                                                                Sungai Buloh
                                                                                                                                                                Selangor, Malaysia",+60173994989,,https://atap.co/malaysia/en/professionals/wma-creations
DM CREATION STUDIO,"Architect,Interior Designer",WP Kuala Lumpur,DM CREATION STUDIO,"no 10 jln TU 34 Taman tasik utama 75450, ayer keroh
                                                                                                                                                                                                                    75450
                                                                                                                                                                Ayer Keroh
                                                                                                                                                                Melaka, Malaysia",+60169149140,+60169149140,https://atap.co/malaysia/en/professionals/design-matter-creation
3AXIS DESIGN ASSOCIATES,"Architect,Interior Designer",Sabah,25 Jalan Bongoon Kodundungan Ganang,"Off Jalan Pintas (Near SK Puun Tunoh and Taman Digot)
                                                                                                                                                                                                                    88300
                                                                                                                                                                Penampang
                                                                                                                                                                Sabah, Malaysia",+60128282327,,https://atap.co/malaysia/en/professionals/3axis-design-associates
Box Design Studio,"Architect,Interior Designer",WP Kuala Lumpur,Box Design Studio Sdn Bhd,"VO5-07-06, Signature 1
                                                                                        Lingkaran SV, Sunway Velocity,
                                                                                        55100
                                                                                                                    WP Kuala Lumpur, Malaysia",+60192861108,+60102259648,https://atap.co/malaysia/en/professionals/box-design-studio
Scalable MY,"Architect,Interior Designer",,"Suite 88, Co-labs Coworking The Starling","Lot 4-401 & 4-402, Level 4, The Starling Mall
                                                                                        No. 6, Jalan SS21/37, Damansara Uptown
                                                                                        47400",+60358709188,,https://atap.co/malaysia/en/professionals/scalable-by-paramount-property
SPACE 42 Design Studio,"Architect,Interior Designer",,Space 42 Interior Design Studio,"118-1-B Jalan Dataran Cheras, 8 , Dataran Perniagaan Cheras
                                                                                        Jalan Dataran
                                                                                        43200",+60122446528,+60126939689,https://atap.co/malaysia/en/professionals/space-42-design-studio
Sean Interior Design and Home Textiles Sdn. Bhd.,Interior Designer,Sarawak,Sean Interior Design and Home Textiles Sdn. Bhd.,"A-1G, Ground Floor, Sublot 07, Lot19305, 2nd Precinct, Jln. Setia Raja
                                                                                                                                                                                                                    93450
                                                                                                                                                                Kuching
                                                                                                                                                                Sarawak, Malaysia",+60109822315,,https://atap.co/malaysia/en/professionals/sean-interior-design
B&N Design Associate Sdn Bhd,Interior Designer,WP Kuala Lumpur,B&N Design Associate Sdn Bhd,"38-1, Jalan Rampai Niaga 4,
                                                                                                                                                                Rampai Business Park
                                                                                                                                                                53300
                                                                                                                                                                Setapak
                                                                                                                                                                WP Kuala Lumpur, Malaysia",+60341426344,+60166185266,https://atap.co/malaysia/en/professionals/b-n-design-associate-sdn-bhd
Addy Design Consultant Sdn Bhd,Interior Designer,Selangor,Addy Design Consultant Sdn Bhd,"13-2, The Core, Jalan Teknologi 3/6B, PJU 5, Kota Damansara
                                                                                                                                                                                                                    47810
                                                                                                                                                                Petaling Jaya
                                                                                                                                                                Selangor, Malaysia",+60149201939,+60374980848,https://atap.co/malaysia/en/professionals/addy-design-consultant
Upstage Interior Sdn Bhd,Interior Designer,Selangor,Upstage Interior Sdn Bhd,"P1-2-21A&B, Residensi Damai Meriah
                                                                                                                                                                No. 2, Jalan PJU 10/1A
                                                                                                                                                                47830
                                                                                                                                                                Damansara Damai
                                                                                                                                                                Selangor, Malaysia",+60182866010,,https://atap.co/malaysia/en/professionals/upstage-interior-sdn-bhd
Creteart Design Studio,Interior Designer,Penang,138,"Lebuh Melaka
                                                                                                                                                                                                                    10400
                                                                                                                                                                Georgetown
                                                                                                                                                                Penang, Malaysia",+60125979252,+60164492381,https://atap.co/malaysia/en/professionals/creteart-design-studio
SIXTH Interior,"Architect,Interior Designer",Selangor,SIXTH Interior Sdn Bhd,"Block 12-A Jalan Sentosa
                                                                                                                                                                Taman Bayu Tinggi
                                                                                                                                                                41200
                                                                                                                                                                Klang
                                                                                                                                                                Selangor, Malaysia",+60163566605,,https://atap.co/malaysia/en/professionals/sixth-interior
Madness Studio Sdn Bhd,Interior Designer,WP Kuala Lumpur,Bukit Jalil City,"Block J-2-3, Jalan Persiaran Jalil 1,
                                                                                                                                                                Bukit Jalil
                                                                                                                                                                57000
                                                                                                                                                                Bukit Jalil
                                                                                                                                                                WP Kuala Lumpur, Malaysia",+6014320048,+60163156336,https://atap.co/malaysia/en/professionals/madness-studio
Ground Up Sdn Bhd,"Architect,Interior Designer",Selangor,Ground Up,"Co-Labs, The Starling Mall,
                                                                                                                                                                6 Jalan 21/37, Damansara Uptown,
                                                                                                                                                                47300
                                                                                                                                                                Petaling Jaya
                                                                                                                                                                Selangor, Malaysia",+60123065936,,https://atap.co/malaysia/en/professionals/groundup
OFF Interior Design,Interior Designer,WP Kuala Lumpur,"AURORA PLACE, HO HUP TOWER","Unit 2-11-01(B), Level 11, Ho Hup Tower
                                                                                                                                                                No. 1 Persiaran Jalil 1Bandar
                                                                                                                                                                57000
                                                                                                                                                                Bukit Jalil
                                                                                                                                                                WP Kuala Lumpur, Malaysia",+60164140577,,https://atap.co/malaysia/en/professionals/off-interior-design
Pocket Square,"Interior Designer,Architect",,Pocket Square,"B-06-16, Sunway Geo Avenue 1
                                                                                        Jalan Lagoon Selatan, Bandar Sunway
                                                                                        47500",+60104302798,,https://atap.co/malaysia/en/professionals/pocket-square
The Grid Studio (M) Sdn Bhd,"Architect,Interior Designer",,The Grid Studio (M) Sdn Bhd,"Setia Walk, Persiaran Wawasan,
                                                                                        Pusat Bandar Puchong, 47160 Selangor.
                                                                                        47160",+60129251380,,https://atap.co/malaysia/en/professionals/the-grid-studio-m-sdn-bhd
Stoked Associates (M) Sdn Bhd,Interior Designer,WP Kuala Lumpur,A-11-02 EkoCheras Office Suites,"No 693, Batu, 5, Jalan Cheras
                                                                                                                    56000
                                                                                        Cheras
                                                                                        WP Kuala Lumpur, Malaysia",+60197062055,,https://atap.co/malaysia/en/professionals/stoked-associates
Blanc Space Studio,"Architect,Interior Designer",Selangor,"No. 74-2, Jalan BS 1/1,","Pusat Perniagaan Olive Hill,
                                                                                                                                                                Taman Bukit Serdang, Seksyen 1,
                                                                                                                                                                43300
                                                                                                                                                                Others
                                                                                                                                                                Selangor, Malaysia",+601110809611,,https://atap.co/malaysia/en/professionals/blanc-space-studio
Unik solution enterprise,Interior Designer,Selangor,"No. 5-9-02 , Jalan Medan Pusat Bandar 8A,","Seksyen 9, Bangi Sentral,
                                                                                                                                                                Bandar Baru Bangi
                                                                                                                                                                43650
                                                                                                                                                                Bangi
                                                                                                                                                                Selangor, Malaysia",+60192278755,,https://atap.co/malaysia/en/professionals/unik-solution-enterprise
